#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 2.4024257E-11 , 2.8849166E-12 , 3.2091591E-11 , 3.4490611E-11 , 2.7094391E-11 , 7.5386867E-11 , 7.0593873E-11 , 1.6671591E-10 , 6.3461359E-11 , 6.7572945E-11 ,-3.3795533E-11 ,-1.7405081E-10 ,-5.0763714E-10 ,-4.6243567E-10 , 3.6508842E-10 , 4.0820016E-10 ,-2.2210936E-10 ,-9.2919996E-11 , 9.2262709E-10 , 8.1989858E-10 , 2.2687379E-10 ,-4.6435874E-10 ,-2.8097292E-10 , 1.1624975E-08 , 1.6161102E-08 ,-3.2656373E-10 ,-9.7399565E-10 ,-1.9079940E-09 ,-3.2144701E-09 ,-4.5153145E-09 ,-5.3815675E-09 ,-5.4260826E-09 ,-5.0068693E-09 ,-4.4560570E-09 ,-3.6736901E-09 ,-2.5029697E-09 ,-2.2726720E-09 ,-2.0754313E-09 , 7.1085139E-10 , 6.5908926E-10 , 1.3819649E-09 , 2.9979579E-09 , 4.0373950E-09 , 6.8026093E-09 , 9.2587513E-09 , 1.3178474E-08 , 1.6712075E-08 , 1.6520283E-08 , 1.6545387E-08 , 1.6887130E-08 , 1.7254717E-08 
 2.4028644E-11 , 2.9613213E-12 , 3.2043095E-11 , 3.3812149E-11 , 2.6773127E-11 , 7.5200273E-11 , 7.0332487E-11 , 1.6598238E-10 , 6.3545095E-11 , 6.7791037E-11 ,-3.3172868E-11 ,-1.8229532E-10 ,-4.9690883E-10 ,-4.5609523E-10 , 4.0273374E-10 , 4.3068658E-10 ,-2.0929704E-10 ,-8.5059188E-11 , 9.1177257E-10 , 7.9722394E-10 , 2.2496958E-10 ,-4.5071715E-10 ,-2.6687826E-10 , 1.1911342E-08 , 1.6510744E-08 ,-3.1141722E-10 ,-9.3910676E-10 ,-1.8542179E-09 ,-3.1403710E-09 ,-4.4330177E-09 ,-5.4671494E-09 ,-5.5213917E-09 ,-5.1144585E-09 ,-4.5732654E-09 ,-3.8042690E-09 ,-2.6460073E-09 ,-2.4330607E-09 ,-2.2653473E-09 , 4.6795301E-10 , 3.6864221E-10 , 1.0444003E-09 , 2.6159694E-09 , 3.6106757E-09 , 6.3527856E-09 , 8.7824884E-09 , 1.2678038E-08 , 1.6185091E-08 , 1.5965631E-08 , 1.5959288E-08 , 1.6264132E-08 , 1.6565321E-08 
 2.4030906E-11 , 3.0007170E-12 , 3.2018090E-11 , 3.3462321E-11 , 2.6607477E-11 , 7.5104061E-11 , 7.0197711E-11 , 1.6560415E-10 , 6.3588271E-11 , 6.7903489E-11 ,-3.2851811E-11 ,-1.8654634E-10 ,-4.9137711E-10 ,-4.5282598E-10 , 4.2214437E-10 , 4.4228099E-10 ,-2.0269077E-10 ,-8.1006008E-11 , 9.0617578E-10 , 7.8553247E-10 , 2.2398774E-10 ,-4.4368328E-10 ,-2.5961078E-10 , 1.2058998E-08 , 1.6691026E-08 ,-3.0360739E-10 ,-9.2111739E-10 ,-1.8264899E-09 ,-3.1021641E-09 ,-4.3905839E-09 ,-5.4247988E-09 ,-5.5705349E-09 ,-5.1699335E-09 ,-4.6337003E-09 ,-3.8715980E-09 ,-2.7197602E-09 ,-2.5157601E-09 ,-2.3632715E-09 , 3.4271004E-10 , 2.1888225E-10 , 8.7034562E-10 , 2.4190090E-09 , 3.3906511E-09 , 6.1208480E-09 , 8.5369183E-09 , 1.2420004E-08 , 1.5913367E-08 , 1.5679642E-08 , 1.5657085E-08 , 1.5942902E-08 , 1.6209855E-08 
 2.4045129E-11 , 3.2484204E-12 , 3.1860867E-11 , 3.1262753E-11 , 2.5565941E-11 , 7.4499122E-11 , 6.9350299E-11 , 1.6322604E-10 , 6.3859743E-11 , 6.8610543E-11 ,-3.0833136E-11 ,-2.1327497E-10 ,-4.0290264E-10 ,-4.3227030E-10 , 5.4419023E-10 , 5.1518178E-10 ,-1.6115331E-10 ,-5.5521325E-11 , 8.7098552E-10 , 7.1202146E-10 , 2.1781432E-10 ,-3.9945732E-10 ,-2.1391598E-10 , 1.2987397E-08 , 1.7824565E-08 ,-2.5450250E-10 ,-8.0800785E-10 ,-1.6521480E-09 ,-2.8619355E-09 ,-4.1237783E-09 ,-5.1585161E-09 ,-5.8795262E-09 ,-5.5187368E-09 ,-5.0136890E-09 ,-4.2949341E-09 ,-3.1834871E-09 ,-3.0357390E-09 ,-2.9789776E-09 ,-4.4476476E-10 ,-7.2274501E-10 ,-2.2403642E-10 , 1.1806050E-09 , 2.0072299E-09 , 4.6625225E-09 , 6.9928774E-09 , 1.0797594E-08 , 1.4204887E-08 , 1.3881462E-08 , 1.3756957E-08 , 1.3923145E-08 , 1.3974838E-08 
 2.4058804E-11 , 3.4865770E-12 , 3.1709703E-11 , 2.9147959E-11 , 2.4564547E-11 , 7.3917499E-11 , 6.8535547E-11 , 1.6093957E-10 , 6.4120751E-11 , 6.9290347E-11 ,-2.8892265E-11 ,-2.3897344E-10 ,-3.1783809E-10 ,-4.1250687E-10 , 6.6153228E-10 , 5.8527287E-10 ,-1.2121676E-10 ,-3.1018855E-11 , 8.3715153E-10 , 6.4134365E-10 , 2.1187883E-10 ,-3.5693589E-10 ,-1.6998232E-10 , 1.3880015E-08 , 1.8914416E-08 ,-2.0729018E-10 ,-6.9925771E-10 ,-1.4845255E-09 ,-2.6309655E-09 ,-3.8672558E-09 ,-4.9024963E-09 ,-5.6116597E-09 ,-5.8540968E-09 ,-5.3790325E-09 ,-4.7019543E-09 ,-3.6293413E-09 ,-3.5356772E-09 ,-3.5709536E-09 ,-1.2018893E-09 ,-1.6280807E-09 ,-1.2762396E-09 ,-1.0069311E-11 , 6.7712756E-10 , 3.2604027E-09 , 5.5083457E-09 , 9.2377139E-09 , 1.2562253E-08 , 1.2152587E-08 , 1.1930063E-08 , 1.1981232E-08 , 1.1825960E-08 
 2.4084408E-11 , 3.9324975E-12 , 3.1426667E-11 , 2.5188253E-11 , 2.6094965E-11 , 7.2828477E-11 , 6.7010018E-11 , 1.5665844E-10 , 6.4609459E-11 , 7.0563199E-11 ,-2.5258208E-11 ,-2.8709083E-10 ,-1.5856462E-10 ,-3.7550215E-10 , 8.8124161E-10 , 7.1651029E-10 ,-4.6440219E-11 , 1.4859168E-11 , 7.7380133E-10 , 5.0900768E-10 , 2.0076532E-10 ,-2.7731946E-10 ,-8.7721651E-11 , 1.5551338E-08 , 2.0955034E-08 ,-1.1889061E-10 ,-4.9563572E-10 ,-1.1706718E-09 ,-2.1985012E-09 ,-3.3869471E-09 ,-4.4231289E-09 ,-5.1101108E-09 ,-6.4820194E-09 ,-6.0630957E-09 ,-5.4640523E-09 ,-4.4641515E-09 ,-4.4717534E-09 ,-4.6793597E-09 ,-2.6195168E-09 ,-3.3232165E-09 ,-3.2463675E-09 ,-2.2394684E-09 ,-1.8133343E-09 , 6.3509669E-10 , 2.7287331E-09 , 6.3170201E-09 , 9.4866124E-09 , 8.9154688E-09 , 8.5094157E-09 , 8.3452269E-09 , 7.8024382E-09 
 2.4089942E-11 , 4.0288720E-12 , 3.1365496E-11 , 2.4332463E-11 , 2.6425726E-11 , 7.2593112E-11 , 6.6680314E-11 , 1.5573318E-10 , 6.4715081E-11 , 7.0838294E-11 ,-2.4472799E-11 ,-2.9749019E-10 ,-1.2414170E-10 ,-3.6750451E-10 , 9.2872621E-10 , 7.4487393E-10 ,-3.0279164E-11 , 2.4774541E-11 , 7.6010979E-10 , 4.8040661E-10 , 1.9836342E-10 ,-2.6011238E-10 ,-6.9943092E-11 , 1.5912552E-08 , 2.1396062E-08 ,-9.9785277E-11 ,-4.5162798E-10 ,-1.1028403E-09 ,-2.1050350E-09 ,-3.2831406E-09 ,-4.3195258E-09 ,-5.0017138E-09 ,-6.3668567E-09 ,-6.2109386E-09 ,-5.6287605E-09 ,-4.6445746E-09 ,-4.6740626E-09 ,-4.9189136E-09 ,-2.9259011E-09 ,-3.6895772E-09 ,-3.6721607E-09 ,-2.7212965E-09 ,-2.3515845E-09 , 6.7703315E-11 , 2.1279902E-09 , 5.6857861E-09 , 8.8218907E-09 , 8.2158478E-09 , 7.7701295E-09 , 7.5593964E-09 , 6.9328558E-09 
 2.4119153E-11 , 4.5376020E-12 , 3.1042593E-11 , 1.9815018E-11 , 2.8171709E-11 , 7.1350697E-11 , 6.4939910E-11 , 1.5084903E-10 , 6.5272626E-11 , 6.7837272E-11 ,-2.0326872E-11 ,-3.5238510E-10 , 5.7566022E-11 ,-3.2528754E-10 , 1.1793824E-09 , 8.9459662E-10 , 5.5029926E-11 , 7.7114652E-11 , 6.8783648E-10 , 3.2943064E-10 , 1.8568453E-10 ,-1.6928168E-10 , 2.3904294E-11 , 1.7819287E-08 , 2.3724109E-08 , 1.0657029E-12 ,-2.1932509E-10 ,-7.4477916E-10 ,-1.6116565E-09 ,-2.7351787E-09 ,-3.7726379E-09 ,-4.4295199E-09 ,-5.7589497E-09 ,-6.9913546E-09 ,-6.4982027E-09 ,-5.5969709E-09 ,-5.7419885E-09 ,-6.1834428E-09 ,-4.5432066E-09 ,-5.6234790E-09 ,-5.9197884E-09 ,-5.2647145E-09 ,-5.1928371E-09 ,-2.9273867E-09 ,-1.0431411E-09 , 2.3537019E-09 , 5.3130350E-09 , 4.5227700E-09 , 3.8676719E-09 , 3.4112461E-09 , 2.3426057E-09 
 2.4132507E-11 , 4.7701695E-12 , 3.0894977E-11 , 1.7749855E-11 , 2.8969891E-11 , 7.0782723E-11 , 6.4144278E-11 , 1.4861623E-10 , 6.5527509E-11 , 6.6465346E-11 ,-1.8431549E-11 ,-3.7748047E-10 , 1.4063426E-10 ,-3.0598792E-10 , 1.2939706E-09 , 9.6304281E-10 , 9.4029236E-11 , 1.0104209E-10 , 6.5479652E-10 , 2.6041151E-10 , 1.7988833E-10 ,-1.2775815E-10 , 6.6806912E-11 , 1.8690957E-08 , 2.4788383E-08 , 4.7170035E-11 ,-1.1312711E-10 ,-5.8109043E-10 ,-1.3861070E-09 ,-2.4846763E-09 ,-3.5226264E-09 ,-4.1679398E-09 ,-5.4810431E-09 ,-6.7005188E-09 ,-6.8956709E-09 ,-6.0323617E-09 ,-6.2301941E-09 ,-6.7615262E-09 ,-5.2825628E-09 ,-6.5075681E-09 ,-6.9472982E-09 ,-6.4274458E-09 ,-6.4917243E-09 ,-4.2966012E-09 ,-2.4928334E-09 , 8.3042943E-10 , 3.7089510E-09 , 2.8344683E-09 , 2.0836515E-09 , 1.5149066E-09 , 2.4415886E-10 
 2.4146789E-11 , 5.0189001E-12 , 3.0737102E-11 , 1.5541165E-11 , 2.9823545E-11 , 7.0175276E-11 , 6.3293352E-11 , 1.4622825E-10 , 6.5800106E-11 , 6.4998073E-11 ,-1.6404504E-11 ,-4.0431994E-10 , 2.2947562E-10 ,-2.8534700E-10 , 1.4165226E-09 , 1.0362459E-09 , 1.3573894E-10 , 1.2663246E-10 , 6.1946033E-10 , 1.8659566E-10 , 1.7368931E-10 ,-8.3348796E-11 , 1.1269120E-10 , 1.9623206E-08 , 2.3645078E-08 , 9.6478551E-11 , 4.5146886E-13 ,-4.0602557E-10 ,-1.1448822E-09 ,-2.2167643E-09 ,-3.2552394E-09 ,-3.8881802E-09 ,-5.1838225E-09 ,-6.3894703E-09 ,-7.3207625E-09 ,-6.4980116E-09 ,-6.7523292E-09 ,-7.3797855E-09 ,-6.0733031E-09 ,-7.4531002E-09 ,-8.0462185E-09 ,-7.6709853E-09 ,-7.8808823E-09 ,-5.7609741E-09 ,-4.0432772E-09 ,-7.9870827E-10 , 1.9933855E-09 , 1.0288320E-09 , 1.7564430E-10 ,-5.1322575E-10 ,-2.0001270E-09 
 2.4162028E-11 , 5.2843075E-12 , 3.0568641E-11 , 1.3184389E-11 , 3.0734434E-11 , 6.9527101E-11 , 6.2385373E-11 , 1.4368016E-10 , 6.6090980E-11 , 6.3432423E-11 ,-1.4241551E-11 ,-3.8543065E-10 , 3.2427354E-10 ,-2.6332217E-10 , 1.5472913E-09 , 1.1143571E-09 , 1.8024517E-10 , 1.5393858E-10 , 5.8175494E-10 , 1.0783065E-10 , 1.6707467E-10 ,-3.5961915E-11 , 1.6165190E-10 , 2.0617960E-08 , 2.2425117E-08 , 1.4909307E-10 , 1.2164518E-10 ,-2.1922310E-10 ,-8.8748387E-10 ,-1.9308895E-09 ,-2.9699250E-09 ,-3.5896635E-09 ,-4.8666740E-09 ,-6.0575668E-09 ,-7.7743554E-09 ,-6.9948820E-09 ,-7.3094721E-09 ,-8.0394974E-09 ,-6.9170604E-09 ,-8.4620275E-09 ,-9.2188183E-09 ,-8.9979006E-09 ,-9.3631796E-09 ,-7.3235292E-09 ,-5.6976741E-09 ,-2.5370752E-09 , 1.6279593E-10 ,-8.9786724E-10 ,-1.8602896E-09 ,-2.6773388E-09 ,-4.3948860E-09 
 2.4162047E-11 , 5.2846398E-12 , 3.0568430E-11 , 1.3181438E-11 , 3.0735575E-11 , 6.9526290E-11 , 6.2384236E-11 , 1.4367697E-10 , 6.6091344E-11 , 6.3430463E-11 ,-1.4238843E-11 ,-3.8540700E-10 , 3.2439224E-10 ,-2.6329459E-10 , 1.5474551E-09 , 1.1144549E-09 , 1.8030090E-10 , 1.5397277E-10 , 5.8170773E-10 , 1.0773203E-10 , 1.6706638E-10 ,-3.5902580E-11 , 1.6171321E-10 , 2.0619206E-08 , 2.2423589E-08 , 1.4915895E-10 , 1.2179693E-10 ,-2.1898919E-10 ,-8.8716158E-10 ,-1.9305316E-09 ,-2.9695677E-09 ,-3.5892897E-09 ,-4.8662768E-09 ,-6.0571512E-09 ,-7.7739086E-09 ,-6.9955042E-09 ,-7.3101698E-09 ,-8.0403235E-09 ,-6.9181169E-09 ,-8.4632908E-09 ,-9.2202866E-09 ,-8.9995621E-09 ,-9.3650356E-09 ,-7.3254858E-09 ,-5.6997456E-09 ,-2.5392518E-09 , 1.6050379E-10 ,-9.0027972E-10 ,-1.8628388E-09 ,-2.6800486E-09 ,-4.3978846E-09 
 2.4166481E-11 , 5.3618602E-12 , 3.0519417E-11 , 1.2495733E-11 , 3.1000598E-11 , 6.9337703E-11 , 6.2120059E-11 , 1.4293560E-10 , 6.6175974E-11 , 6.2974936E-11 ,-1.3609531E-11 ,-3.7991115E-10 , 3.5197375E-10 ,-2.5688646E-10 , 1.5855023E-09 , 1.1371813E-09 , 1.9325001E-10 , 1.6191751E-10 , 5.7073733E-10 , 8.4815309E-11 , 1.6514185E-10 ,-2.2115344E-11 , 1.7595835E-10 , 2.0325467E-08 , 2.2068641E-08 , 1.6446717E-10 , 1.5705830E-10 ,-1.6463892E-10 ,-8.1227141E-10 ,-1.8473562E-09 ,-2.8865553E-09 ,-3.5024361E-09 ,-4.7740023E-09 ,-5.9605838E-09 ,-7.6700915E-09 ,-7.1400689E-09 ,-7.4722708E-09 ,-8.2322670E-09 ,-7.1636085E-09 ,-8.7568388E-09 ,-9.5614551E-09 ,-9.3856288E-09 ,-9.7963107E-09 ,-7.7801119E-09 ,-6.1810932E-09 ,-3.0450305E-09 ,-3.7210712E-10 ,-1.4608538E-09 ,-2.4551948E-09 ,-3.3096983E-09 ,-5.0946409E-09 
 2.4180470E-11 , 5.6054850E-12 , 3.0364782E-11 , 1.0332381E-11 , 3.1836729E-11 , 6.8742725E-11 , 6.1286600E-11 , 1.4059664E-10 , 6.4946732E-11 , 6.1537782E-11 ,-1.1624095E-11 ,-3.6257214E-10 , 4.3899145E-10 ,-2.3666924E-10 , 1.7055386E-09 , 1.2088818E-09 , 2.3410353E-10 , 1.8698257E-10 , 5.3612649E-10 , 1.2514682E-11 , 1.5907008E-10 , 2.1382415E-11 , 2.2090076E-10 , 1.9398741E-08 , 2.0948804E-08 , 2.1276352E-10 , 2.6830544E-10 , 6.8323521E-12 ,-5.7599823E-10 ,-1.5849436E-09 ,-2.6246571E-09 ,-3.2284192E-09 ,-4.4828828E-09 ,-5.6559202E-09 ,-7.3425557E-09 ,-7.5961603E-09 ,-7.9836880E-09 ,-8.8378352E-09 ,-7.9381172E-09 ,-9.6829617E-09 ,-1.0637818E-08 ,-1.0603642E-08 ,-1.1156953E-08 ,-9.2144255E-09 ,-7.6997108E-09 ,-4.6407267E-09 ,-2.0524570E-09 ,-3.2294255E-09 ,-4.3240360E-09 ,-5.2961989E-09 ,-7.2928579E-09 
 2.4210607E-11 , 6.1303480E-12 , 3.0031639E-11 , 5.6716788E-12 , 3.3638081E-11 , 6.7460910E-11 , 5.9491003E-11 , 1.3555760E-10 , 6.2298465E-11 , 5.8441592E-11 , 2.6016419E-12 ,-3.2521715E-10 , 6.2646150E-10 ,-1.9311347E-10 , 1.9641436E-09 , 1.3633525E-09 , 3.2211795E-10 , 2.4098250E-10 , 4.6156124E-10 ,-1.4324906E-10 , 1.4598911E-10 , 1.1509355E-10 , 3.1772425E-10 , 1.7402212E-08 , 1.8536240E-08 , 3.1681270E-10 , 5.0797515E-10 , 3.7624833E-10 ,-6.6973659E-11 ,-1.0196048E-09 ,-2.0604261E-09 ,-2.6380798E-09 ,-3.8556977E-09 ,-4.9995561E-09 ,-6.6369160E-09 ,-8.5787590E-09 ,-9.0854801E-09 ,-1.0142465E-08 ,-9.6067109E-09 ,-1.1678192E-08 ,-1.2956722E-08 ,-1.3227717E-08 ,-1.4088308E-08 ,-1.2304496E-08 ,-1.0971405E-08 ,-8.0784783E-09 ,-5.6725858E-09 ,-7.0396186E-09 ,-8.3502488E-09 ,-9.5758958E-09 ,-1.2028675E-08 
 2.4225236E-11 , 6.3851209E-12 , 2.9869929E-11 , 3.4093347E-12 , 3.4512473E-11 , 6.6838707E-11 , 5.8619406E-11 , 1.3311161E-10 , 6.1012974E-11 , 5.6938676E-11 , 9.5069339E-12 ,-3.0708473E-10 , 7.1746103E-10 ,-1.7197114E-10 , 2.0896727E-09 , 1.4383339E-09 , 3.6484089E-10 , 2.6719451E-10 , 4.2536665E-10 ,-2.1885808E-10 , 1.3963950E-10 , 1.6058172E-10 , 3.6472318E-10 , 1.6433080E-08 , 1.7365161E-08 , 3.6731904E-10 , 6.2431283E-10 , 5.5556595E-10 , 1.8011114E-10 ,-7.4518452E-10 ,-1.7865437E-09 ,-2.3515242E-09 ,-3.5512568E-09 ,-4.6809515E-09 ,-6.2943926E-09 ,-8.2127552E-09 ,-9.6202992E-09 ,-1.0775744E-08 ,-1.0416660E-08 ,-1.2646693E-08 ,-1.4082338E-08 ,-1.4501465E-08 ,-1.5511212E-08 ,-1.3804442E-08 ,-1.2559513E-08 ,-9.7471918E-09 ,-7.4298268E-09 ,-8.8891182E-09 ,-1.0304606E-08 ,-1.1653297E-08 ,-1.4327480E-08 
 2.4241194E-11 , 6.6630357E-12 , 2.9693530E-11 , 9.4149368E-13 , 3.5466288E-11 , 6.6159986E-11 , 5.7668638E-11 , 1.3044345E-10 , 5.9610717E-11 , 5.5299244E-11 , 1.7039459E-11 ,-2.8730527E-10 , 8.1672639E-10 ,-1.4890837E-10 , 2.2266040E-09 , 1.5201261E-09 , 4.1144451E-10 , 2.9578746E-10 , 3.8588436E-10 ,-3.0133495E-10 , 1.3271314E-10 , 2.1020174E-10 , 4.1599119E-10 , 1.5375918E-08 , 1.6087708E-08 , 4.2241306E-10 , 7.5121789E-10 , 7.5117164E-10 , 4.4963954E-10 ,-4.4583769E-10 ,-1.4877835E-09 ,-2.0389396E-09 ,-3.2191624E-09 ,-4.3334068E-09 ,-5.9207565E-09 ,-7.8135058E-09 ,-9.1794262E-09 ,-1.1466545E-08 ,-1.1300180E-08 ,-1.3703167E-08 ,-1.5310198E-08 ,-1.5890912E-08 ,-1.7063364E-08 ,-1.5440634E-08 ,-1.4291875E-08 ,-1.1567481E-08 ,-9.3466842E-09 ,-1.0906615E-08 ,-1.2436485E-08 ,-1.3919395E-08 ,-1.6835094E-08 
 2.4247496E-11 , 6.7727938E-12 , 2.9623864E-11 ,-3.3141227E-14 , 3.5842983E-11 , 6.5891936E-11 , 5.7293147E-11 , 1.2938970E-10 , 5.9056918E-11 , 5.4651776E-11 , 2.0014311E-11 ,-2.7949368E-10 , 8.5592967E-10 ,-1.3980009E-10 , 2.2806829E-09 , 1.5524286E-09 , 4.2984987E-10 , 3.0707980E-10 , 3.7029146E-10 ,-3.3390789E-10 , 1.2997768E-10 , 2.2979839E-10 , 4.3623869E-10 , 1.4958409E-08 , 1.5583199E-08 , 4.4417157E-10 , 8.0133705E-10 , 8.2842302E-10 , 5.5608554E-10 ,-3.2761538E-10 ,-1.3697929E-09 ,-1.9154893E-09 ,-3.0880070E-09 ,-4.1961495E-09 ,-5.7731949E-09 ,-7.6558286E-09 ,-9.0053103E-09 ,-1.1262938E-08 ,-1.1649113E-08 ,-1.4120405E-08 ,-1.5795121E-08 ,-1.6439653E-08 ,-1.7676362E-08 ,-1.6086822E-08 ,-1.4976044E-08 ,-1.2286375E-08 ,-1.0103717E-08 ,-1.1703393E-08 ,-1.3278437E-08 ,-1.4814355E-08 ,-1.7825436E-08 
 2.4272842E-11 , 7.2142129E-12 , 2.9343685E-11 ,-3.9528744E-12 , 3.7357952E-11 , 6.4813907E-11 , 5.5783018E-11 , 1.2515178E-10 , 5.6829678E-11 , 5.2047825E-11 , 3.1978407E-11 ,-2.4807747E-10 , 1.0135953E-09 ,-1.0316893E-10 , 2.4981743E-09 , 1.4569290E-09 , 5.0387156E-10 , 3.5249469E-10 , 3.0758077E-10 ,-4.6490795E-10 , 1.1897636E-10 , 3.0861111E-10 , 5.1766895E-10 , 1.3279293E-08 , 1.3554189E-08 , 5.3167877E-10 , 1.0029035E-09 , 1.1391084E-09 , 9.8418419E-10 , 1.4784461E-10 ,-8.9526475E-10 ,-1.4190035E-09 ,-2.5605333E-09 ,-3.6441357E-09 ,-5.1797394E-09 ,-7.0216910E-09 ,-8.3050607E-09 ,-1.0444082E-08 ,-1.3052429E-08 ,-1.5798428E-08 ,-1.7745361E-08 ,-1.8646546E-08 ,-2.0141683E-08 ,-1.8685626E-08 ,-1.7727597E-08 ,-1.5177585E-08 ,-1.3148309E-08 ,-1.4907833E-08 ,-1.6664553E-08 ,-1.8413656E-08 ,-2.1808342E-08 
 2.4274542E-11 , 7.2438201E-12 , 2.9324892E-11 ,-4.2157817E-12 , 3.7459565E-11 , 6.4741601E-11 , 5.5681730E-11 , 1.2436571E-10 , 5.6680291E-11 , 5.1873171E-11 , 3.2780871E-11 ,-2.4597030E-10 , 1.0241704E-09 ,-1.0071197E-10 , 2.5127620E-09 , 1.4505236E-09 , 5.0883639E-10 , 3.5554079E-10 , 3.0337459E-10 ,-4.7369448E-10 , 1.1823847E-10 , 3.1389729E-10 , 5.2313070E-10 , 1.3166670E-08 , 1.3418098E-08 , 5.3754812E-10 , 1.0164231E-09 , 1.1599469E-09 , 1.0128979E-09 , 1.7973502E-10 ,-8.6343684E-10 ,-1.3857028E-09 ,-2.5251542E-09 ,-3.6071106E-09 ,-5.1399347E-09 ,-6.9791576E-09 ,-8.2580930E-09 ,-1.0389159E-08 ,-1.3146554E-08 ,-1.5910978E-08 ,-1.7876169E-08 ,-1.8794569E-08 ,-2.0307038E-08 ,-1.8859935E-08 ,-1.7912151E-08 ,-1.5371506E-08 ,-1.3352518E-08 ,-1.5122763E-08 ,-1.6891669E-08 ,-1.8655071E-08 ,-2.2075486E-08 
 2.4277892E-11 , 7.3021583E-12 , 2.9287864E-11 ,-4.7338164E-12 , 3.7659784E-11 , 6.4599128E-11 , 5.5482150E-11 , 1.2281683E-10 , 5.6385938E-11 , 5.1529031E-11 , 3.4362055E-11 ,-2.4181831E-10 , 1.0450076E-09 ,-9.5870772E-11 , 2.4934840E-09 , 1.4379023E-09 , 5.1861915E-10 , 3.6154286E-10 , 2.9508670E-10 ,-4.9100754E-10 , 1.1678453E-10 , 3.2431324E-10 , 5.3389258E-10 , 1.2944757E-08 , 1.3149943E-08 , 5.4911313E-10 , 1.0430623E-09 , 1.2010073E-09 , 1.0694758E-09 , 2.4257215E-10 ,-8.0072286E-10 ,-1.3200869E-09 ,-2.4554429E-09 ,-3.5341561E-09 ,-5.0615032E-09 ,-6.8953495E-09 ,-8.1655475E-09 ,-1.0280939E-08 ,-1.3332017E-08 ,-1.6132747E-08 ,-1.8133914E-08 ,-1.9086233E-08 ,-2.0632857E-08 ,-1.9203395E-08 ,-1.8275798E-08 ,-1.5753611E-08 ,-1.3754894E-08 ,-1.5546264E-08 ,-1.7339181E-08 ,-1.9130757E-08 ,-2.2601870E-08 
 2.4305249E-11 , 7.7785924E-12 , 2.7214911E-11 ,-8.9644777E-12 , 3.9294926E-11 , 6.3435586E-11 , 5.3852233E-11 , 1.1016751E-10 , 5.3982025E-11 , 4.8718525E-11 , 4.7275188E-11 ,-2.0791006E-10 , 1.2151798E-09 ,-5.6333880E-11 , 2.3360457E-09 , 1.3348272E-09 , 5.9851251E-10 , 4.1056023E-10 , 2.2740156E-10 ,-6.3239902E-10 , 1.0491054E-10 , 4.0937768E-10 , 6.2178220E-10 , 1.1132447E-08 , 1.0959984E-08 , 6.4356173E-10 , 1.2606178E-09 , 1.5363374E-09 , 1.5315328E-09 , 7.5574744E-10 ,-2.8855330E-10 ,-7.8421800E-10 ,-1.8861279E-09 ,-2.9383544E-09 ,-4.4209727E-09 ,-6.2109097E-09 ,-7.4097514E-09 ,-9.3971283E-09 ,-1.4846650E-08 ,-1.7943877E-08 ,-2.0238854E-08 ,-2.1468186E-08 ,-2.3293737E-08 ,-2.2008346E-08 ,-2.1245615E-08 ,-1.8874162E-08 ,-1.7040995E-08 ,-1.9004892E-08 ,-2.0993896E-08 ,-2.3015568E-08 ,-2.6900714E-08 
